Date,Close Price,Open Price,High Price,Low Price,Percentage Change,EMA_7,SMA_50,SMA_100,SMA_200,RSI,INRATES,UNRATE,GDP,CONSENT,CPI
2021-01-28,3787.38,3755.75,3830.5,3755.75,0.98,3836.189345043396,3920.9354,4053.4066000000003,4248.1844,39.436799103405896,0.08,3.9,24654.603,70.6,280.887
2021-01-29,3714.24,3778.05,3778.05,3694.12,-1.93,3860.579214052075,3929.4824,4058.6825999999996,4253.02745,27.0661591427929,0.08,3.9,24654.603,70.6,280.887
2021-02-01,3773.86,3731.17,3784.32,3725.62,1.61,3877.9230568624894,3936.4983999999995,4063.6089,4257.5722,32.01615523505238,0.08,3.9,24654.603,70.6,280.887
2021-02-02,3826.31,3791.84,3843.09,3791.84,1.39,3888.245668234987,3943.3806,4068.1528,4261.9451500000005,37.639442115756204,0.08,3.9,24654.603,70.6,280.887
2021-02-03,3830.17,3840.27,3847.51,3816.68,0.1,3899.8608018819837,3950.4866,4072.7572000000005,4266.23765,38.09670463299709,0.08,3.9,24654.603,70.6,280.887
2021-02-04,3871.74,3836.66,3872.42,3836.66,1.09,3905.4849622583806,3956.3169999999996,4076.9578,4270.41215,43.36499580970082,0.08,3.9,24654.603,70.6,280.887
2021-02-05,3886.83,3878.3,3894.56,3874.93,0.39,3909.2159547100564,3961.2792,4081.0645,4274.4678,45.48519647453561,0.08,3.9,24654.603,70.6,280.887
2021-02-08,3915.59,3892.59,3915.77,3892.59,0.74,3907.941145652068,3966.4358,4085.1079999999997,4278.3045999999995,49.79370610278464,0.08,3.9,24654.603,70.6,280.887
2021-02-09,3911.23,3910.49,3918.35,3902.64,-0.11,3907.283374782481,3970.9107999999997,4089.5190999999995,4282.20195,49.115193301057914,0.08,3.9,24654.603,70.6,280.887
2021-02-10,3909.88,3920.78,3931.5,3884.94,-0.03,3906.764049738977,3976.3165999999997,4093.8557,4286.15985,48.91670203325137,0.08,3.9,24654.603,70.6,280.887
2021-02-11,3916.38,3916.4,3925.99,3890.39,0.17,3904.840859686772,3981.7414000000003,4098.2732,4289.55105,49.78495504958223,0.08,3.9,24654.603,70.6,280.887
2021-02-12,3934.83,3911.65,3937.23,3905.78,0.47,3898.843031624127,3986.7792,4102.1331,4293.15325,52.228350565494914,0.08,3.9,24654.603,70.6,280.887
2021-02-16,3932.59,3939.61,3950.43,3923.85,-0.06,3892.093637948952,3991.7909999999997,4106.5027,4296.3253,51.96255820821174,0.08,3.9,24654.603,70.6,280.887
2021-02-17,3931.33,3918.5,3933.61,3900.43,-0.03,3884.2463655387423,3997.3938,4111.0357,4299.2338500000005,51.82254986829189,0.08,3.9,24654.603,70.6,280.887
2021-02-18,3913.97,3915.86,3921.98,3885.03,-0.44,3878.301638646491,4002.7378000000003,4115.5881,4302.5495,49.95653142953442,0.08,3.9,24654.603,70.6,280.887
2021-02-19,3906.71,3921.16,3930.41,3903.07,-0.19,3872.619966375789,4008.4568,4120.263999999999,4305.7081,49.19233755691077,0.08,3.9,24654.603,70.6,280.887
2021-02-22,3876.5,3885.55,3902.92,3874.71,-0.77,3871.8439596509465,4014.22,4125.0993,4309.28395,46.00647332635323,0.08,3.9,24654.603,70.6,280.887
2021-02-23,3881.37,3857.07,3895.98,3805.59,0.13,3869.938751581136,4019.9444,4129.557199999999,4313.31085,46.442392717816915,0.08,3.9,24654.603,70.6,280.887
2021-02-24,3925.43,3873.71,3928.65,3859.6,1.14,3858.840501897363,4025.4682000000003,4132.8892,4317.18975,50.45897348913869,0.08,3.9,24654.603,70.6,280.887
2021-02-25,3829.34,3915.8,3925.02,3814.04,-2.45,3864.740602276836,4033.5334000000003,4137.8279,4321.380300000001,39.93991476383868,0.08,3.9,24654.603,70.6,280.887
2021-02-26,3811.15,3839.66,3861.08,3789.54,-0.48,3875.4587227322027,4041.079,4143.3033000000005,4325.88465,37.61135574928611,0.08,3.9,24654.603,70.6,280.887
2021-03-01,3901.82,3842.51,3914.5,3842.51,2.38,3870.1864672786432,4046.0846,4147.9599,4329.721299999999,45.83685691137247,0.08,3.9,24654.603,70.6,280.887
2021-03-02,3870.29,3903.64,3906.41,3868.57,-0.81,3870.1657607343714,4049.9396,4153.375,4333.540300000001,41.721296989724834,0.08,3.9,24654.603,70.6,280.887
2021-03-03,3819.72,3863.99,3874.47,3818.86,-1.31,3880.2549128812457,4055.7952,4159.4001,4337.990900000001,34.284668746020515,0.08,3.9,24654.603,70.6,280.887
2021-03-04,3768.47,3818.53,3843.67,3723.34,-1.34,3902.6118954574945,4063.9028,4165.73,4342.4919,25.316422138704382,0.08,3.9,24654.603,70.6,280.887
2021-03-05,3841.94,3793.58,3851.69,3730.19,1.95,3914.746274548994,4070.3298,4171.3171,4346.3854,30.936518550999637,0.08,3.9,24654.603,70.6,280.887
2021-03-08,3821.35,3844.39,3881.06,3819.25,-0.54,3933.425529458793,4076.4594000000006,4177.2951,4350.11875,26.702091626724624,0.08,3.9,24654.603,70.6,280.887
2021-03-09,3875.44,3851.93,3903.76,3851.93,1.42,3945.0226353505514,4081.2642000000005,4182.493299999999,4353.987700000001,31.3980571835488,0.08,3.9,24654.603,70.6,280.887
2021-03-10,3898.81,3891.99,3917.35,3885.73,0.6,3954.2651624206615,4086.4704,4187.3763,4357.97645,33.78156413438437,0.08,3.9,24654.603,70.6,280.887
2021-03-11,3939.34,3915.54,3960.27,3915.54,1.04,3957.250194904794,4090.8007999999995,4192.2144,4361.90865,38.48651931065239,0.08,3.9,24654.603,70.6,280.887
2021-03-12,3943.34,3924.52,3944.99,3915.21,0.1,3960.0322338857527,4095.875,4196.8078,4366.1479,38.984098184143264,0.08,3.9,24654.603,70.6,280.887
2021-03-15,3968.94,3942.96,3970.08,3923.54,0.65,3958.250680662903,4100.2588,4201.4094000000005,4370.235,42.228658667199504,0.08,3.9,24654.603,70.6,280.887
2021-03-16,3962.71,3973.59,3981.04,3953.44,-0.16,3957.358816795484,4104.9244,4206.1475,4374.38675,41.12129562501511,0.08,3.9,24654.603,70.6,280.887
2021-03-17,3974.12,3949.57,3983.87,3935.74,0.29,3954.0065801545807,4109.4596,4210.7298,4378.409799999999,42.506935208590576,0.08,3.9,24654.603,70.6,280.887
2021-03-18,3915.46,3953.5,3969.62,3910.86,-1.48,3961.7158961854966,4115.2326,4215.9427000000005,4382.6634,31.485513206973607,0.08,3.9,24654.603,70.6,280.887
2021-03-19,3913.1,3913.14,3930.12,3886.75,-0.06,3971.4390754225965,4121.0114,4221.2887,4387.0807,30.991303517171275,0.08,3.9,24654.603,70.6,280.887
2021-03-22,3940.59,3916.48,3955.31,3914.16,0.7,3977.6088905071156,4126.362,4226.4912,4391.34545,33.61386286312333,0.08,3.9,24654.603,70.6,280.887
2021-03-23,3910.52,3937.6,3949.13,3901.57,-0.76,3991.0266686085383,4132.0086,4232.066,4395.29575,27.371224006632843,0.08,3.9,24654.603,70.6,280.887
2021-03-24,3889.14,3919.93,3942.08,3889.07,-0.55,4011.404002330246,4138.8236,4237.9712,4399.3303000000005,22.56365828992024,0.08,3.9,24654.603,70.6,280.887
2021-03-25,3909.52,3879.34,3919.54,3853.5,0.52,4031.780802796295,4145.1636,4243.3568,4403.1678,23.967956381009614,0.08,3.9,24654.603,70.6,280.887
2021-03-26,3974.54,3917.12,3978.19,3917.12,1.66,4043.2289633555542,4150.218000000001,4247.6141,4406.6465499999995,29.386089797946767,0.08,3.9,24654.603,70.6,280.887
2021-03-29,3971.09,3969.31,3981.83,3943.25,-0.09,4057.6567560266653,4155.1872,4251.9612,4410.35645,28.590735382311692,0.08,3.9,24654.603,70.6,280.887
2021-03-30,3958.55,3963.34,3968.01,3944.35,-0.32,4077.478107231999,4160.7998,4256.7924,4414.19545,25.768775615998393,0.08,3.9,24654.603,70.6,280.887
2021-03-31,3972.89,3967.25,3994.41,3966.98,0.36,4098.395728678399,4166.2908,4261.8589,4417.6260999999995,26.89746526900585,0.08,3.9,24654.603,70.6,280.887
2021-04-01,4019.87,3992.78,4020.63,3992.78,1.18,4114.100874414079,4170.9964,4266.5225,4420.840999999999,31.03247297782349,0.08,3.9,24654.603,70.6,280.887
2021-04-05,4077.91,4034.44,4083.42,4034.44,1.44,4121.339049296896,4174.37,4270.7053,4423.33815,37.67712853017031,0.08,3.9,24654.603,70.6,280.887
2021-04-06,4073.94,4075.57,4086.23,4068.14,-0.1,4130.818859156275,4177.3652,4274.665,4425.63225,36.817860137334414,0.08,3.9,24654.603,70.6,280.887
2021-04-07,4079.95,4074.29,4083.13,4068.31,0.15,4140.992630987529,4180.203399999999,4278.9592,4427.64615,37.54553771442295,0.08,3.9,24654.603,70.6,280.887
2021-04-08,4097.17,4089.95,4098.19,4082.54,0.42,4149.757157185035,4181.589,4283.2753999999995,4429.14995,39.629414804256704,0.08,3.9,24654.603,70.6,280.887
2021-04-09,4128.8,4096.11,4129.48,4095.51,0.77,4153.948588622042,4183.5088,4287.214199999999,4430.5566,43.77326528954549,0.08,3.9,24654.603,70.6,280.887
2021-04-12,4127.99,4124.71,4131.76,4114.82,-0.02,4159.140306346451,4185.8778,4291.175200000001,4431.698899999999,43.63310930695346,0.08,3.9,24654.603,70.6,280.887
2021-04-13,4141.59,4130.1,4148.0,4124.43,0.33,4162.650367615742,4187.8828,4295.1288,4432.7406,45.39739501628652,0.08,3.9,24654.603,70.6,280.887
2021-04-14,4124.66,4141.58,4151.69,4120.87,-0.41,4170.24844113889,4190.7194,4299.2365,4433.7498,42.72015081541789,0.08,3.9,24654.603,70.6,280.887
2021-04-15,4170.42,4139.76,4173.49,4139.76,1.11,4170.214129366668,4192.925,4302.7326,4435.05695,48.71505420119507,0.08,3.9,24654.603,70.6,280.887
2021-04-16,4185.47,4174.14,4191.31,4170.75,0.36,4167.162955240002,4195.0278,4306.018599999999,4436.707350000001,50.89628329106883,0.08,3.9,24654.603,70.6,280.887
2021-04-19,4163.26,4179.8,4180.81,4150.47,-0.53,4167.943546288002,4197.5986,4309.3188,4438.62375,47.68647219393411,0.08,3.9,24654.603,70.6,280.887
2021-04-20,4134.94,4159.18,4159.18,4118.38,-0.68,4174.544255545602,4200.8498,4312.5552,4440.89565,43.297888913298245,0.08,3.9,24654.603,70.6,280.887
2021-04-21,4173.42,4128.42,4175.02,4126.35,0.93,4174.769106654723,4203.7802,4315.5083,4442.41575,48.42320953757619,0.08,3.9,24654.603,70.6,280.887
2021-04-22,4134.98,4170.46,4179.57,4123.69,-0.92,4182.726927985668,4208.1274,4318.589,4444.24355,42.0613130628826,0.08,3.9,24654.603,70.6,280.887
2021-04-23,4180.17,4138.78,4194.17,4138.78,1.09,4183.238313582801,4211.3948,4321.594300000001,4445.76205,48.60613181069456,0.08,3.9,24654.603,70.6,280.887
2021-04-26,4187.62,4185.03,4194.19,4182.36,0.18,4182.361976299362,4214.805,4324.4556999999995,4447.43165,49.79218797766851,0.08,3.9,24654.603,70.6,280.887
2021-04-27,4186.72,4188.25,4193.35,4176.22,-0.02,4181.4903715592345,4217.487,4326.9184000000005,4449.43395,49.65437901901451,0.08,3.9,24654.603,70.6,280.887
2021-04-28,4183.18,4185.14,4201.53,4181.78,-0.08,4181.152445871082,4221.2144,4328.6639000000005,4451.03835,49.144555722244256,0.08,3.9,24654.603,70.6,280.887
2021-04-29,4211.47,4206.14,4218.78,4176.81,0.68,4175.088935045298,4224.6776,4330.090999999999,4452.0742,53.1376078177545,0.08,3.9,24654.603,70.6,280.887
2021-04-30,4181.17,4198.1,4198.1,4174.85,-0.72,4173.872722054358,4228.4384,4332.2357,4453.1767,49.017839468150726,0.08,3.9,24654.603,70.6,280.887
2021-05-03,4192.66,4191.98,4209.39,4188.03,0.27,4170.115266465229,4232.0712,4334.7989,4454.56875,50.58369469724065,0.08,3.9,24654.603,70.6,280.887
2021-05-04,4164.66,4179.04,4179.04,4128.59,-0.67,4171.206319758275,4235.9785999999995,4337.7071,4456.120500000001,46.73328755224527,0.08,3.9,24654.603,70.6,280.887
2021-05-05,4167.59,4177.06,4187.72,4160.94,0.07,4171.92958370993,4239.17,4340.4623,4457.18385,47.08981111445787,0.08,3.9,24654.603,70.6,280.887
2021-05-06,4201.62,4169.14,4202.7,4147.33,0.82,4165.991500451916,4240.3102,4341.972400000001,4457.9201,51.31150036634688,0.08,3.9,24654.603,70.6,280.887
2021-05-07,4232.6,4210.34,4238.04,4201.64,0.74,4152.6698005422995,4242.1224,4343.241,4458.2808,55.51912205626448,0.08,3.9,24654.603,70.6,280.887
2021-05-10,4188.43,4228.29,4236.39,4188.13,-1.04,4145.51776065076,4245.5276,4344.4321,4458.46615,50.102030901682596,0.08,3.9,24654.603,70.6,280.887
2021-05-11,4152.1,4150.34,4162.04,4111.53,-0.87,4144.201312780911,4249.8351999999995,4346.4816,4459.14915,44.98488066740096,0.08,3.9,24654.603,70.6,280.887
2021-05-12,4063.04,4130.55,4134.73,4056.88,-2.14,4160.433575337093,4256.810399999999,4348.855799999999,4460.75705,28.231030967442877,0.08,3.9,24654.603,70.6,280.887
2021-05-13,4112.5,4074.99,4131.58,4074.99,1.22,4170.020290404513,4263.004999999999,4351.188,4462.0635,33.49048595895954,0.08,3.9,24654.603,70.6,280.887
2021-05-14,4173.85,4129.58,4183.13,4129.58,1.49,4169.254348485415,4267.5572,4353.085,4462.72555,42.64023991645957,0.08,3.9,24654.603,70.6,280.887
2021-05-17,4163.29,4169.92,4171.92,4142.69,-0.25,4170.447218182498,4272.3044,4355.4497,4463.8418,40.02114772822995,0.08,3.9,24654.603,70.6,280.887
2021-05-18,4127.83,4165.94,4169.15,4125.99,-0.85,4178.9706618189975,4278.1308,4358.085,4465.0201,30.064015308326816,0.08,3.9,24654.603,70.6,280.887
2021-05-19,4115.68,4098.45,4116.93,4061.41,-0.29,4191.628794182797,4283.7224,4360.5401,4466.08605,26.16408680113848,0.08,3.9,24654.603,70.6,280.887
2021-05-20,4159.12,4121.97,4172.8,4121.97,1.06,4198.130553019356,4288.2822,4362.4553000000005,4466.2959,32.10843002888453,0.08,3.9,24654.603,70.6,280.887
2021-05-21,4155.86,4168.61,4188.72,4151.72,-0.08,4206.584663623226,4293.628,4364.5347,4466.3697,31.016265421527052,0.08,3.9,24654.603,70.6,280.887
2021-05-24,4197.05,4170.16,4209.52,4170.16,0.99,4208.4915963478725,4297.7406,4366.9465,4466.7738500000005,38.23216841395099,0.08,3.9,24654.603,70.6,280.887
2021-05-25,4188.13,4205.94,4213.42,4182.52,-0.21,4212.563915617447,4302.56,4369.7789,4467.1308,35.200650002900446,0.08,3.9,24654.603,70.6,280.887
2021-05-26,4195.99,4191.59,4202.61,4184.11,0.19,4215.878698740937,4307.3706,4372.6838,4467.1723999999995,36.673375297177905,0.08,3.9,24654.603,70.6,280.887
2021-05-27,4200.88,4201.94,4213.38,4197.78,0.12,4218.878438489124,4312.0,4375.8713,4467.03355,37.58171712206242,0.08,3.9,24654.603,70.6,280.887
2021-05-28,4204.11,4210.77,4218.36,4203.57,0.08,4221.832126186949,4316.6528,4379.1921,4467.32525,38.16145589092474,0.08,3.9,24654.603,70.6,280.887
2021-06-01,4202.04,4216.52,4234.12,4197.59,-0.05,4225.790551424338,4321.566,4382.6695,4468.1048,37.588523572594475,0.08,3.9,24654.603,70.6,280.887
2021-06-02,4208.12,4206.82,4217.37,4198.27,0.14,4229.324661709206,4326.6204,4386.0373,4469.12255,38.56298179028733,0.08,3.9,24654.603,70.6,280.887
2021-06-03,4192.85,4191.43,4204.39,4167.93,-0.36,4236.619594051047,4332.1233999999995,4389.7735999999995,4470.47375,34.609561576626746,0.08,3.9,24654.603,70.6,280.887
2021-06-04,4229.89,4206.05,4233.45,4206.05,0.88,4237.965512861257,4337.1188,4393.222599999999,4471.6302000000005,40.4762081749741,0.08,3.9,24654.603,70.6,280.887
2021-06-07,4226.52,4229.34,4232.34,4215.66,-0.08,4240.254615433508,4341.55,4396.474200000001,4473.05565,39.611393445896546,0.08,3.9,24654.603,70.6,280.887
2021-06-08,4227.26,4233.81,4236.74,4208.41,0.02,4242.853538520209,4345.0102,4400.1658,4474.2005,39.729088503358135,0.08,3.9,24654.603,70.6,280.887
2021-06-09,4219.55,4232.99,4237.09,4218.74,-0.18,4247.514246224252,4348.7352,4404.0241000000005,4475.70355,37.94526870671935,0.08,3.9,24654.603,70.6,280.887
2021-06-10,4239.18,4228.56,4249.74,4220.34,0.47,4249.181095469103,4352.785,4407.768999999999,4477.22285,40.800137015292364,0.08,3.9,24654.603,70.6,280.887
2021-06-11,4247.44,4242.9,4248.38,4232.25,0.19,4249.529314562924,4357.427,4411.6011,4478.86325,42.03586681167315,0.08,3.9,24654.603,70.6,280.887
2021-06-14,4255.15,4248.31,4255.59,4234.07,0.18,4248.405177475509,4362.0486,4415.6553,4480.7455,43.16911407930156,0.08,3.9,24654.603,70.6,280.887
2021-06-15,4246.59,4255.28,4257.16,4238.35,-0.2,4248.768212970611,4367.0406,4419.99,4482.5248,41.54444403916975,0.08,3.9,24654.603,70.6,280.887
2021-06-16,4223.7,4248.87,4251.89,4202.45,-0.54,4253.781855564733,4371.9648,4424.7283,4484.058349999999,37.07790355875972,0.08,3.9,24654.603,70.6,280.887
2021-06-17,4221.86,4220.37,4232.29,4196.05,-0.04,4260.166226677679,4377.715,4429.526699999999,4485.678349999999,36.716975995145226,0.08,3.9,24654.603,70.6,280.887
2021-06-18,4166.45,4204.78,4204.78,4164.4,-1.31,4278.909472013215,4384.9618,4434.7146999999995,4487.7593,24.627236321030594,0.08,3.9,24654.603,70.6,280.887
2021-06-21,4224.79,4173.4,4226.24,4173.4,1.4,4289.733366415858,4390.919599999999,4438.9339,4489.26095,30.28349578753256,0.08,3.9,24654.603,70.6,280.887
2021-06-22,4246.44,4224.61,4255.84,4217.27,0.51,4298.39203969903,4396.472599999999,4442.9622,4490.4345,32.886260634253944,0.08,3.9,24654.603,70.6,280.887
2021-06-23,4241.84,4249.27,4256.6,4241.43,-0.11,4309.702447638835,4402.3748,4447.3723,4491.72635,31.728595345237935,0.08,3.9,24654.603,70.6,280.887
2021-06-24,4266.49,4256.97,4271.28,4256.97,0.58,4318.344937166602,4407.7536,4451.5355,4492.8353,34.707595386436665,0.08,3.9,24654.603,70.6,280.887
2021-06-25,4280.7,4274.45,4286.12,4271.16,0.33,4325.873924599922,4412.5401999999995,4455.7375,4493.49445,36.54426644644592,0.08,3.9,24654.603,70.6,280.887
2021-06-28,4290.61,4284.9,4292.14,4274.67,0.23,4332.926709519907,4417.0094,4459.7181,4494.02865,37.84104206885487,0.08,3.9,24654.603,70.6,280.887
2021-06-29,4291.8,4293.21,4300.52,4287.04,0.03,4341.152051423888,4421.039,4463.8665,4494.8026,37.99136287147823,0.08,3.9,24654.603,70.6,280.887
2021-06-30,4297.5,4290.65,4302.43,4287.96,0.13,4349.882461708667,4424.2606,4467.8711,4495.27805,38.674685815987615,0.08,3.9,24654.603,70.6,280.887
2021-07-01,4319.94,4300.73,4320.66,4300.73,0.52,4355.8709540504005,4427.2364,4471.5012,4495.6368,41.39656436478541,0.08,3.9,24654.603,70.6,280.887
2021-07-02,4352.34,4326.6,4355.43,4326.6,0.75,4356.577144860481,4429.0506,4474.884800000001,4496.1861499999995,45.70964164124139,0.08,3.9,24654.603,70.6,280.887
2021-07-06,4343.54,4356.46,4356.46,4314.37,-0.2,4359.184573832577,4431.7938,4478.464,4496.7657,44.244555357586734,0.08,3.9,24654.603,70.6,280.887
2021-07-07,4358.13,4351.01,4361.88,4329.79,0.34,4359.3954885990925,4434.106400000001,4480.8288999999995,4496.9433500000005,46.162415603928004,0.08,3.9,24654.603,70.6,280.887
2021-07-08,4320.82,4321.07,4330.88,4289.37,-0.86,4367.1105863189105,4436.3498,4484.173400000001,4496.69815,39.98507316557807,0.08,3.9,25029.116,70.6,280.887
2021-07-09,4369.55,4329.38,4371.6,4329.38,1.13,4366.622703582693,4436.1134,4486.1479,4496.331,46.44869790035367,0.08,4.0,25029.116,67.2,282.599
2021-07-12,4384.63,4372.41,4386.68,4364.03,0.35,4363.0212442992315,4435.5044,4487.432,4495.28385,48.71140938583874,0.08,4.0,25029.116,67.2,282.599
2021-07-13,4369.21,4381.07,4392.37,4366.92,-0.35,4361.783493159078,4436.033,4489.5109,4494.357599999999,46.224028749108996,0.08,4.0,25029.116,67.2,282.599
2021-07-14,4374.3,4380.11,4393.68,4362.36,0.12,4359.280191790894,4437.5266,4491.1522,4493.9236,46.921525734526746,0.08,4.0,25029.116,67.2,282.599
2021-07-15,4360.03,4369.02,4369.02,4340.7,-0.33,4359.130230149073,4439.4356,4493.4686,4492.7831,44.75123132816092,0.08,4.0,25029.116,67.2,282.599
2021-07-16,4327.16,4367.43,4375.09,4322.53,-0.75,4365.524276178889,4441.754599999999,4497.0645,4491.9241999999995,39.45630140948484,0.08,4.0,25029.116,67.2,282.599
2021-07-19,4258.63,4296.4,4296.4,4233.13,-1.58,4386.903131414666,4443.634599999999,4501.4903,4491.508449999999,25.664140136181416,0.08,4.0,25029.116,67.2,282.599
2021-07-20,4323.21,4265.11,4336.84,4262.05,1.52,4399.641757697599,4444.3596,4504.9327,4491.39325,32.05375932491464,0.08,4.0,25029.116,67.2,282.599
2021-07-21,4358.69,4331.13,4359.7,4331.13,0.82,4407.83210923712,4443.3366,4508.465999999999,4490.3617,36.71735060062936,0.08,4.0,25029.116,67.2,282.599
2021-07-22,4367.48,4361.27,4369.31,4350.06,0.2,4415.902531084544,4443.128000000001,4511.4827000000005,4489.141,37.988856292800364,0.08,4.0,25029.116,67.2,282.599
2021-07-23,4411.8,4381.2,4415.18,4381.2,1.01,4416.723037301453,4440.9012,4513.7056,4487.0382,45.339995323500354,0.08,4.0,25029.116,67.2,282.599
2021-07-26,4422.23,4409.58,4422.73,4405.45,0.24,4415.6216447617435,4439.371,4516.5817,4484.9323,47.34190279553039,0.08,4.0,25029.116,67.2,282.599
2021-07-27,4401.46,4416.38,4416.38,4372.51,-0.47,4418.453973714092,4438.6128,4519.2538,4482.6008999999995,42.66040696957803,0.08,4.0,25029.116,67.2,282.599
2021-07-28,4400.65,4402.95,4415.47,4387.01,-0.02,4422.01476845691,4438.595,4521.4537,4480.24805,42.475208081873866,0.08,4.0,25029.116,67.2,282.599
2021-07-29,4419.15,4403.59,4429.97,4403.59,0.42,4422.587722148292,4438.0392,4522.9424,4478.27175,45.59868354405395,0.08,4.0,25029.116,67.2,282.599
2021-07-30,4395.26,4395.12,4412.25,4389.65,-0.54,4428.053266577951,4437.3578,4525.4821,4476.3355,40.33776151686932,0.08,4.0,25029.116,67.2,282.599
2021-08-02,4387.11,4406.86,4422.18,4384.81,-0.19,4436.241919893541,4436.6284000000005,4528.576599999999,4474.8442000000005,38.45228483084585,0.08,4.0,25029.116,67.2,282.599
2021-08-03,4423.15,4392.74,4423.79,4373.0,0.82,4438.86030387225,4435.4414,4531.602900000001,4472.34685,44.186192470087285,0.08,4.0,25029.116,67.2,282.599
2021-08-04,4402.68,4415.95,4416.17,4400.23,-0.46,4446.096364646701,4436.1524,4535.488,4469.8374,39.4219696150413,0.08,4.0,25029.116,67.2,282.599
2021-08-05,4429.1,4408.86,4429.76,4408.86,0.6,4449.495637576041,4436.9978,4539.0606,4467.1987,43.91447262361757,0.08,4.0,25029.116,67.2,282.599
2021-08-06,4436.52,4429.07,4440.82,4429.07,0.17,4452.0907650912495,4437.997,4542.626,4464.8848499999995,45.259548180161815,0.08,4.0,25029.116,67.2,282.599
2021-08-09,4432.35,4437.77,4439.39,4424.74,-0.09,4456.038918109499,4439.7426,4546.0898,4462.4304999999995,44.37036198985301,0.08,4.0,25029.116,67.2,282.599
2021-08-10,4436.75,4435.79,4445.21,4430.03,0.1,4459.896701731399,4441.7314,4549.384099999999,4460.1404,45.087952662577926,0.08,4.0,25029.116,67.2,282.599
2021-08-11,4447.7,4442.18,4449.44,4436.42,0.25,4462.336042077679,4443.773,4552.8727,4458.1911,46.83845683674088,0.08,4.0,25029.116,67.2,282.599
2021-08-12,4460.84,4446.08,4461.77,4435.96,0.3,4462.635250493215,4445.4542,4556.1997,4456.6781,48.956371308603664,0.08,4.0,25029.116,67.2,282.599
2021-08-13,4468.0,4464.84,4468.37,4460.82,0.16,4461.562300591858,4447.4238000000005,4558.5255,4454.99885,50.10267509769089,0.08,4.0,25029.116,67.2,282.599
